,Date,Rain
1,1/1/2019,0.00
2,1/2/2019,0.00
3,1/3/2019,0.00
4,1/4/2019,0.00
5,1/5/2019,0.00
6,1/6/2019,0.00
7,1/7/2019,0.00
8,1/8/2019,0.00
9,1/9/2019,0.00
10,1/10/2019,0.00
11,1/11/2019,0.00
12,1/12/2019,0.00
13,1/13/2019,0.00
14,1/14/2019,0.00
15,1/15/2019,0.00
16,1/16/2019,0.00
17,1/17/2019,0.00
18,1/18/2019,0.00
19,1/19/2019,4.14
20,1/20/2019,1.63
21,1/21/2019,0.00
22,1/22/2019,0.13
23,1/23/2019,0.01
24,1/24/2019,0.00
25,1/25/2019,0.00
26,1/26/2019,0.00
27,1/27/2019,0.00
28,1/28/2019,0.00
29,1/29/2019,0.00
30,1/30/2019,3.26
31,1/31/2019,1.71
1,2/1/2019,7.53
2,2/2/2019,0.01
3,2/3/2019,0.00
4,2/4/2019,0.00
5,2/5/2019,0.00
6,2/6/2019,0.00
7,2/7/2019,0.00
8,2/8/2019,0.00
9,2/9/2019,0.00
10,2/10/2019,0.00
11,2/11/2019,0.00
12,2/12/2019,0.00
13,2/13/2019,0.00
14,2/14/2019,0.00
15,2/15/2019,0.00
16,2/16/2019,0.00
17,2/17/2019,0.00
18,2/18/2019,0.00
19,2/19/2019,0.00
20,2/20/2019,0.00
21,2/21/2019,0.00
22,2/22/2019,0.00
23,2/23/2019,0.00
24,2/24/2019,0.00
25,2/25/2019,0.00
26,2/26/2019,0.00
27,2/27/2019,0.00
28,2/28/2019,0.00
1,3/1/2019,0.00
2,3/2/2019,0.00
3,3/3/2019,0.00
4,3/4/2019,0.00
5,3/5/2019,0.00
6,3/6/2019,21.86
7,3/7/2019,25.63
8,3/8/2019,0.00
9,3/9/2019,0.00
10,3/10/2019,0.00
11,3/11/2019,0.16
12,3/12/2019,0.00
13,3/13/2019,0.00
14,3/14/2019,0.00
15,3/15/2019,0.00
16,3/16/2019,0.00
17,3/17/2019,0.00
18,3/18/2019,0.00
19,3/19/2019,0.00
20,3/20/2019,0.00
21,3/21/2019,0.00
22,3/22/2019,0.00
23,3/23/2019,0.00
24,3/24/2019,0.00
25,3/25/2019,0.00
26,3/26/2019,0.00
27,3/27/2019,0.00
28,3/28/2019,0.00
29,3/29/2019,0.00
30,3/30/2019,0.00
31,3/31/2019,0.68
1,4/1/2019,0.06
2,4/2/2019,0.26
3,4/3/2019,0.00
4,4/4/2019,0.00
5,4/5/2019,4.14
6,4/6/2019,2.06
7,4/7/2019,1.48
8,4/8/2019,2.03
9,4/9/2019,1.46
10,4/10/2019,0.01
11,4/11/2019,0.00
12,4/12/2019,0.00
13,4/13/2019,0.00
14,4/14/2019,0.00
15,4/15/2019,0.01
16,4/16/2019,0.00
17,4/17/2019,0.86
18,4/18/2019,21.99
19,4/19/2019,8.00
20,4/20/2019,0.08
21,4/21/2019,0.03
22,4/22/2019,0.00
23,4/23/2019,1.99
24,4/24/2019,23.40
25,4/25/2019,4.43
26,4/26/2019,0.00
27,4/27/2019,0.00
28,4/28/2019,0.00
29,4/29/2019,0.00
30,4/30/2019,0.00
1,5/1/2019,0.00
2,5/2/2019,0.00
3,5/3/2019,0.00
4,5/4/2019,0.00
5,5/5/2019,0.00
6,5/6/2019,0.00
7,5/7/2019,0.01
8,5/8/2019,0.01
9,5/9/2019,0.08
10,5/10/2019,0.00
11,5/11/2019,0.00
12,5/12/2019,0.00
13,5/13/2019,0.00
14,5/14/2019,0.00
15,5/15/2019,0.00
16,5/16/2019,0.34
17,5/17/2019,0.31
18,5/18/2019,0.00
19,5/19/2019,0.00
20,5/20/2019,0.00
21,5/21/2019,0.00
22,5/22/2019,0.01
23,5/23/2019,0.00
24,5/24/2019,0.00
25,5/25/2019,0.00
26,5/26/2019,0.00
27,5/27/2019,0.00
28,5/28/2019,0.00
29,5/29/2019,0.00
30,5/30/2019,0.00
31,5/31/2019,0.03
1,6/1/2019,0.00
2,6/2/2019,0.00
3,6/3/2019,0.00
4,6/4/2019,0.06
5,6/5/2019,0.03
6,6/6/2019,0.00
7,6/7/2019,1.45
8,6/8/2019,0.00
9,6/9/2019,0.00
10,6/10/2019,0.03
11,6/11/2019,0.00
12,6/12/2019,0.00
13,6/13/2019,0.00
14,6/14/2019,0.00
15,6/15/2019,0.00
16,6/16/2019,0.00
17,6/17/2019,0.00
18,6/18/2019,0.00
19,6/19/2019,0.00
20,6/20/2019,0.00
21,6/21/2019,0.00
22,6/22/2019,0.00
23,6/23/2019,0.00
24,6/24/2019,0.00
25,6/25/2019,0.00
26,6/26/2019,0.00
27,6/27/2019,0.00
28,6/28/2019,0.00
29,6/29/2019,0.00
30,6/30/2019,0.00
1,7/1/2019,0.00
2,7/2/2019,1.93
3,7/3/2019,0.35
4,7/4/2019,0.00
5,7/5/2019,0.00
6,7/6/2019,0.00
7,7/7/2019,0.00
8,7/8/2019,1.11
9,7/9/2019,0.00
10,7/10/2019,0.00
11,7/11/2019,0.00
12,7/12/2019,0.00
13,7/13/2019,0.51
14,7/14/2019,0.00
15,7/15/2019,0.00
16,7/16/2019,0.00
17,7/17/2019,0.00
18,7/18/2019,0.00
19,7/19/2019,0.00
20,7/20/2019,0.00
21,7/21/2019,0.78
22,7/22/2019,0.00
23,7/23/2019,1.64
24,7/24/2019,0.06
25,7/25/2019,0.00
26,7/26/2019,0.00
27,7/27/2019,0.00
28,7/28/2019,0.00
29,7/29/2019,0.00
30,7/30/2019,0.00
31,7/31/2019,0.25
1,8/1/2019,0.00
2,8/2/2019,0.00
3,8/3/2019,0.00
4,8/4/2019,0.00
5,8/5/2019,0.00
6,8/6/2019,0.00
7,8/7/2019,0.00
8,8/8/2019,0.00
9,8/9/2019,0.00
10,8/10/2019,0.00
11,8/11/2019,0.00
12,8/12/2019,0.00
13,8/13/2019,0.00
14,8/14/2019,0.00
15,8/15/2019,0.00
16,8/16/2019,0.00
17,8/17/2019,0.00
18,8/18/2019,0.00
19,8/19/2019,0.00
20,8/20/2019,0.14
21,8/21/2019,6.45
22,8/22/2019,0.04
23,8/23/2019,0.00
24,8/24/2019,0.00
25,8/25/2019,0.00
26,8/26/2019,33.29
27,8/27/2019,0.71
28,8/28/2019,0.05
29,8/29/2019,0.00
30,8/30/2019,7.49
31,8/31/2019,0.03
1,9/1/2019,0.33
2,9/2/2019,0.00
3,9/3/2019,0.00
4,9/4/2019,0.00
5,9/5/2019,0.00
6,9/6/2019,0.00
7,9/7/2019,0.00
8,9/8/2019,0.00
9,9/9/2019,0.00
10,9/10/2019,0.00
11,9/11/2019,0.00
12,9/12/2019,0.00
13,9/13/2019,3.30
14,9/14/2019,9.30
15,9/15/2019,4.35
16,9/16/2019,0.64
17,9/17/2019,0.03
18,9/18/2019,0.00
19,9/19/2019,0.00
20,9/20/2019,4.95
21,9/21/2019,2.16
22,9/22/2019,2.14
23,9/23/2019,0.06
24,9/24/2019,0.00
25,9/25/2019,0.00
26,9/26/2019,0.00
27,9/27/2019,0.00
28,9/28/2019,0.00
29,9/29/2019,0.00
30,9/30/2019,0.00
1,10/1/2019,0.00
2,10/2/2019,0.00
3,10/3/2019,0.00
4,10/4/2019,0.00
5,10/5/2019,0.00
6,10/6/2019,0.00
7,10/7/2019,0.00
8,10/8/2019,0.00
9,10/9/2019,0.00
10,10/10/2019,0.00
11,10/11/2019,0.00
12,10/12/2019,2.70
13,10/13/2019,0.36
14,10/14/2019,1.58
15,10/15/2019,0.04
16,10/16/2019,0.03
17,10/17/2019,1.66
18,10/18/2019,1.06
19,10/19/2019,9.85
20,10/20/2019,0.51
21,10/21/2019,0.03
