,Date,Temperature
1,1/1/2019,5.732
2,1/2/2019,5.116
3,1/3/2019,5.942
4,1/4/2019,5.195
5,1/5/2019,4.647
6,1/6/2019,5.321
7,1/7/2019,6.289
8,1/8/2019,6.221
9,1/9/2019,6.742
10,1/10/2019,4.216
11,1/11/2019,2.632
12,1/12/2019,3.774
13,1/13/2019,4.274
14,1/14/2019,6.105
15,1/15/2019,6.632
16,1/16/2019,4.595
17,1/17/2019,4.563
18,1/18/2019,2.979
19,1/19/2019,1.768
20,1/20/2019,6.011
21,1/21/2019,5.179
22,1/22/2019,4.195
23,1/23/2019,9.753
24,1/24/2019,11.774
25,1/25/2019,10.168
26,1/26/2019,6.900
27,1/27/2019,7.642
28,1/28/2019,8.616
29,1/29/2019,7.821
30,1/30/2019,6.858
31,1/31/2019,9.568
1,2/1/2019,6.579
2,2/2/2019,4.863
3,2/3/2019,4.479
4,2/4/2019,4.537
5,2/5/2019,7.837
6,2/6/2019,8.595
7,2/7/2019,8.753
8,2/8/2019,7.837
9,2/9/2019,7.016
10,2/10/2019,7.958
11,2/11/2019,9.458
12,2/12/2019,7.637
13,2/13/2019,8.432
14,2/14/2019,7.800
15,2/15/2019,8.342
16,2/16/2019,9.974
17,2/17/2019,8.974
18,2/18/2019,8.447
19,2/19/2019,9.221
20,2/20/2019,8.895
21,2/21/2019,9.900
22,2/22/2019,10.295
23,2/23/2019,10.232
24,2/24/2019,11.811
25,2/25/2019,11.579
26,2/26/2019,12.232
27,2/27/2019,12.179
28,2/28/2019,11.700
1,3/1/2019,12.516
2,3/2/2019,13.353
3,3/3/2019,12.263
4,3/4/2019,11.679
5,3/5/2019,11.542
6,3/6/2019,10.216
7,3/7/2019,8.021
8,3/8/2019,10.526
9,3/9/2019,11.826
10,3/10/2019,14.074
11,3/11/2019,14.226
12,3/12/2019,13.432
13,3/13/2019,11.526
14,3/14/2019,10.484
15,3/15/2019,13.537
16,3/16/2019,14.511
17,3/17/2019,13.074
18,3/18/2019,9.905
19,3/19/2019,10.411
20,3/20/2019,9.384
21,3/21/2019,9.821
22,3/22/2019,11.021
23,3/23/2019,13.353
24,3/24/2019,14.842
25,3/25/2019,14.542
26,3/26/2019,12.916
27,3/27/2019,11.989
28,3/28/2019,12.479
29,3/29/2019,11.826
30,3/30/2019,12.237
31,3/31/2019,10.489
1,4/1/2019,12.037
2,4/2/2019,12.647
3,4/3/2019,11.211
4,4/4/2019,8.900
5,4/5/2019,6.400
6,4/6/2019,6.000
7,4/7/2019,7.863
8,4/8/2019,10.774
9,4/9/2019,8.663
10,4/10/2019,10.216
11,4/11/2019,10.689
12,4/12/2019,11.721
13,4/13/2019,13.637
14,4/14/2019,16.874
15,4/15/2019,16.874
16,4/16/2019,15.163
17,4/17/2019,16.021
18,4/18/2019,10.453
19,4/19/2019,9.658
20,4/20/2019,13.626
21,4/21/2019,10.632
22,4/22/2019,13.142
23,4/23/2019,10.184
24,4/24/2019,7.626
25,4/25/2019,9.705
26,4/26/2019,12.132
27,4/27/2019,14.358
28,4/28/2019,17.642
29,4/29/2019,19.068
30,4/30/2019,19.758
1,5/1/2019,18.858
2,5/2/2019,18.942
3,5/3/2019,16.274
4,5/4/2019,14.805
5,5/5/2019,15.595
6,5/6/2019,17.295
7,5/7/2019,17.484
8,5/8/2019,15.947
9,5/9/2019,15.842
10,5/10/2019,18.868
11,5/11/2019,20.205
12,5/12/2019,18.611
13,5/13/2019,21.300
14,5/14/2019,21.095
15,5/15/2019,23.632
16,5/16/2019,21.074
17,5/17/2019,13.605
18,5/18/2019,13.505
19,5/19/2019,15.405
20,5/20/2019,15.795
21,5/21/2019,18.726
22,5/22/2019,20.632
23,5/23/2019,21.774
24,5/24/2019,19.716
25,5/25/2019,17.711
26,5/26/2019,18.626
27,5/27/2019,21.358
28,5/28/2019,19.116
29,5/29/2019,18.237
30,5/30/2019,21.889
31,5/31/2019,23.311
1,6/1/2019,23.426
2,6/2/2019,24.511
3,6/3/2019,24.711
4,6/4/2019,21.716
5,6/5/2019,16.411
6,6/6/2019,16.589
7,6/7/2019,15.495
8,6/8/2019,18.779
9,6/9/2019,19.674
10,6/10/2019,19.132
11,6/11/2019,16.411
12,6/12/2019,16.237
13,6/13/2019,19.205
14,6/14/2019,18.616
15,6/15/2019,17.853
16,6/16/2019,20.500
17,6/17/2019,22.605
18,6/18/2019,23.237
19,6/19/2019,20.726
20,6/20/2019,21.305
21,6/21/2019,21.816
22,6/22/2019,22.474
23,6/23/2019,24.400
24,6/24/2019,24.437
25,6/25/2019,25.158
26,6/26/2019,27.121
27,6/27/2019,30.484
28,6/28/2019,31.442
29,6/29/2019,30.179
30,6/30/2019,29.847
1,7/1/2019,29.000
2,7/2/2019,27.879
3,7/3/2019,27.916
4,7/4/2019,27.821
5,7/5/2019,27.505
6,7/6/2019,26.963
7,7/7/2019,27.184
8,7/8/2019,24.558
9,7/9/2019,22.074
10,7/10/2019,24.721
11,7/11/2019,28.637
12,7/12/2019,30.584
13,7/13/2019,29.847
14,7/14/2019,26.826
15,7/15/2019,27.568
16,7/16/2019,28.668
17,7/17/2019,27.874
18,7/18/2019,28.474
19,7/19/2019,29.658
20,7/20/2019,30.395
21,7/21/2019,30.663
22,7/22/2019,30.268
23,7/23/2019,28.437
24,7/24/2019,28.153
25,7/25/2019,26.911
26,7/26/2019,23.984
27,7/27/2019,19.421
28,7/28/2019,20.753
29,7/29/2019,22.821
30,7/30/2019,20.542
31,7/31/2019,21.347
1,8/1/2019,22.774
2,8/2/2019,23.647
3,8/3/2019,23.784
4,8/4/2019,24.226
5,8/5/2019,24.221
6,8/6/2019,25.689
7,8/7/2019,22.526
8,8/8/2019,23.305
9,8/9/2019,24.616
10,8/10/2019,23.437
11,8/11/2019,22.853
12,8/12/2019,20.647
13,8/13/2019,22.726
14,8/14/2019,25.047
15,8/15/2019,27.353
16,8/16/2019,28.279
17,8/17/2019,29.053
18,8/18/2019,27.658
19,8/19/2019,26.884
20,8/20/2019,24.384
21,8/21/2019,23.605
22,8/22/2019,23.716
23,8/23/2019,25.316
24,8/24/2019,26.284
25,8/25/2019,26.537
26,8/26/2019,21.784
27,8/27/2019,21.000
28,8/28/2019,24.163
29,8/29/2019,25.774
30,8/30/2019,25.542
31,8/31/2019,24.842
1,9/1/2019,24.105
2,9/2/2019,24.463
3,9/3/2019,25.479
4,9/4/2019,25.953
5,9/5/2019,21.721
6,9/6/2019,18.953
7,9/7/2019,20.474
8,9/8/2019,22.416
9,9/9/2019,22.674
10,9/10/2019,17.468
11,9/11/2019,19.232
12,9/12/2019,21.305
13,9/13/2019,18.600
14,9/14/2019,17.295
15,9/15/2019,18.268
16,9/16/2019,20.158
17,9/17/2019,21.389
18,9/18/2019,21.463
19,9/19/2019,22.405
20,9/20/2019,20.868
21,9/21/2019,18.195
22,9/22/2019,18.721
23,9/23/2019,17.842
24,9/24/2019,19.700
25,9/25/2019,19.774
26,9/26/2019,20.489
27,9/27/2019,21.395
28,9/28/2019,20.711
29,9/29/2019,20.900
30,9/30/2019,21.353
1,10/1/2019,19.868
2,10/2/2019,18.437
3,10/3/2019,17.889
4,10/4/2019,19.584
5,10/5/2019,20.247
6,10/6/2019,20.437
7,10/7/2019,20.711
8,10/8/2019,21.426
9,10/9/2019,20.947
10,10/10/2019,19.274
11,10/11/2019,20.558
12,10/12/2019,21.021
13,10/13/2019,18.663
14,10/14/2019,15.605
15,10/15/2019,12.037
16,10/16/2019,13.111
17,10/17/2019,12.558
18,10/18/2019,16.179
19,10/19/2019,13.995
20,10/20/2019,10.632
21,10/21/2019,9.921
22,10/22/2019,9.084
23,10/23/2019,8.584
24,10/24/2019,12.137
25,10/25/2019,13.253
26,10/26/2019,14.200
27,10/27/2019,14.358
